src,width,height,state_machine,trigger,duration,loop,background,artboard,input1,input2,input3,input4,input5
EyeNew_v5.riv,80,80,"","","",7.5,No,Transparent,,,,,,,
New_v1.riv,80,80,"","","",2.0,No,Transparent,,,,,,,
EyeLoader_v4_eye-A_loop.riv,200,200,"EYE timeline","",3.5,No,Black,,,,,,,
EyeLoader_v5_eye-C_trigger.riv,200,200,"","CloseTrigger",3.5,No,Black,,,,,,
CircleLoader_v2.riv,200,200,"Circle Loader","",3.0,Yes,Black,,,,,,,
SpiralLoader_v2.riv,200,200,"Spiral Loader","",3.0,Yes,Black,,,,,,,
WaveLoader_v4.riv,250,250,"Wave Loader","",6.0,Yes,Transparent,,,,,,,
WaveLoader_v4a.riv,250,250,"Wave Loader","",6.0,Yes,Transparent,,,,,,,
PulseWave_transp_layout-center_v5.riv,360,80,"Pulse 2x","",4.0,No,Transparent,,,,,,,
PulseWave_transp_layout-center_full-circle_v6.riv,274,274,"Timeline 1","",4.0,No,Transparent,,,,,,,
NightDay_v8.riv,393,852,"Timeline 1","",6.0,No,Black,,,,,,,
Confetti_v1.riv,930,930,"","Trigger",1.5,No,Transparent,,,,,,
GiftBox_v1.riv,393,614,"","Trigger 1",5.0,Yes,Transparent,,,,,,
River_v1.riv,526,800,"","",20.0,Yes,Transparent,,,,,,,
PulseWaveEye_v7_trigger.riv,274,274,"","Trigger 1",8.0,No,Transparent,,,,,,
StressLiquid_v1.riv,375,812,"","Trigger 1",99.0,Yes,Transparent,StressLiquid,num:StressPercent,,,,,
SleepLines_v3.riv,375,812,"","Trigger 1",99.0,Yes,Transparent,SleepLines,,,,,,
ExerciseBubbles_v3.riv,500,812,"","Trigger 1",99.0,Yes,Transparent,ExerciseBubbles,,,,,,
OnboardingStrings_v2.riv,375,812,"","",20.0,Yes,Transparent,OnboardingStrings,,,,,
OnboardingStrings_v3.riv,375,812,"","",20.0,Yes,Transparent,OnboardingStrings,,,,,
DeepRest_v2.riv,375,812,"","",5.0,No,Transparent,,,,,,,
Activity_v2.riv,375,812,"","",5.0,No,Transparent,,,,,,,
Welcome_v2.riv,375,812,"","Trigger 1",7.0,Yes,Image,Welcome,,,,,
Particles_v1.riv,375,812,"","",20.0,No,Transparent,,,,,,,
LightRay_v1.riv,375,812,"","",20.0,No,Transparent,,,,,,,
sleeplake_v7.riv,375,812,"","Trigger 1",3.0,No,Image,SleepLake,num:LakeSize,bol:NoAnimation,,,,
GodRay_v1.riv,393,852,"","Trigger 1",4.0,No,Black,GodRay,,,,,
GodRay_Small_v1.riv,393,852,"","Trigger 1",4.0,No,Black,GodRayS,,,,,
TextAnim_v3.riv,393,852,"","Trigger 1",5.0,No,Black,TextAnim,txt:Text,,,,
sleeplake_widget_v3.riv,196,186,"","Trigger 1",3.0,No,Image,SleepLake,num:LakeSize,bol:NoAnimation,,,,
